chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr11	118254001	119087000	2.4925	453	0.5636	0.7088	NONE	NONE	BAF_WEIGHTED	664	0.4586	118254001	118254001	0.7257	1.7668
chr11	119087001	119341000	1.8972	94	0.5638	0.7554	NONE	NONE	BAF_WEIGHTED	237	0.4749	118979001	119087001	0.4640	1.4332
chr11	119341001	121290000	3.4745	585	0.5556	0.5756	NONE	NONE	BAF_WEIGHTED	1883	0.4676	119339001	119343001	1.4745	2.0000
chr11	121290001	121645000	1.6526	92	0.5507	0.6051	NONE	NONE	BAF_WEIGHTED	338	0.4289	121290001	121290001	0.6526	1.0000
chr11	121645001	126207000	3.1740	2284	0.5580	0.6620	NONE	NONE	BAF_WEIGHTED	4319	0.4203	121645001	121645001	1.0728	2.1013
chr11	126207001	126396000	2.0722	76	0.5674	0.7526	NONE	NONE	BAF_WEIGHTED	170	0.4674	126207001	126207001	0.5128	1.5594
chr11	126396001	128547000	3.3080	1242	0.5606	0.6649	NONE	NONE	BAF_WEIGHTED	2075	0.4144	126395001	126397001	1.1086	2.1994
chr11	128547001	128838000	1.8801	148	0.5714	0.7876	NONE	NONE	BAF_WEIGHTED	288	0.4474	128547001	128547001	0.3994	1.4807
chr11	128838001	129885000	3.2688	416	0.5536	0.6118	NONE	NONE	BAF_WEIGHTED	935	0.4151	128838001	128838001	1.2688	2.0000
chr11	129885001	130317000	2.3239	268	0.5549	0.5697	NONE	NONE	BAF_WEIGHTED	407	0.4402	129885001	129885001	1.0000	1.3239
chr11	130317001	135086622	3.3610	2543	0.5570	0.5951	NONE	TELOMERE	BAF_WEIGHTED	4451	0.4385	130317001	130317001	1.3610	2.0000
chr12	1	280000	3.2688	106	0.5505	0.6118	TELOMERE	NONE	BAF_WEIGHTED	177	0.5063	1	1	1.2688	2.0000
chr12	280001	1034000	2.0871	265	0.5641	0.7389	NONE	NONE	BAF_WEIGHTED	714	0.4337	280001	280001	0.5449	1.5422
chr12	1034001	4718000	3.0066	1279	0.5602	0.6749	NONE	NONE	BAF_WEIGHTED	2413	0.4472	1034001	1034001	0.9774	2.0292
chr12	4718001	5977000	3.6409	740	0.5570	0.5493	NONE	NONE	BAF_WEIGHTED	1192	0.4407	4718001	4718001	1.6409	2.0000
chr12	5977001	6321000	2.7490	251	0.5641	0.6968	NONE	NONE	BAF_WEIGHTED	301	0.4880	5977001	5977001	0.8334	1.9156
chr12	6321001	6974000	1.6369	269	0.5593	0.7655	NONE	NONE	BAF_WEIGHTED	583	0.5041	6321001	6321001	0.3838	1.2530
chr12	6974001	7826000	2.7848	382	0.5556	0.6409	NONE	NONE	BAF_WEIGHTED	754	0.4204	6974001	6974001	1.0000	1.7848
chr12	7826001	8162000	1.5532	153	0.5714	0.8331	NONE	NONE	BAF_WEIGHTED	291	0.4371	7826001	7826001	0.2593	1.2939
chr12	8162001	9510000	2.8757	519	0.5577	0.6719	NONE	NONE	BAF_WEIGHTED	826	0.4057	8162001	8423001	0.9435	1.9322
chr12	9510001	10249000	2.2369	363	0.5652	0.7311	NONE	NONE	BAF_WEIGHTED	623	0.3823	9394001	9583001	0.6015	1.6354
chr12	10249001	14235000	2.9983	1659	0.5551	0.6479	NONE	NONE	BAF_WEIGHTED	3112	0.4040	10249001	10249001	1.0558	1.9425
chr12	14235001	14999000	2.2266	383	0.5610	0.7169	NONE	NONE	BAF_WEIGHTED	732	0.3930	14234001	14236001	0.6303	1.5964
chr12	14999001	31634000	2.9936	7852	0.5592	0.6711	NONE	NONE	BAF_WEIGHTED	15331	0.3778	14999001	14999001	0.9845	2.0091
chr12	31634001	32011000	1.6083	378	0.5656	0.7978	NONE	NONE	BAF_WEIGHTED	366	0.4289	31634001	31634001	0.3252	1.2831
chr12	32011001	32766000	2.4976	710	0.5563	0.5996	NONE	NONE	BAF_WEIGHTED	728	0.4103	32011001	32011001	1.0000	1.4976
chr12	32766001	35977329	3.1062	330	0.5706	0.7000	NONE	CENTROMERE	BAF_WEIGHTED	1526	0.3960	32766001	32766001	0.9318	2.1744
chr12	35977330	40191000	3.1014	400	0.5711	0.7025	CENTROMERE	NONE	BAF_WEIGHTED	2337	0.3703	35977330	35977330	0.9226	2.1788
chr12	40191001	40369000	1.4713	59	0.5526	0.6797	NONE	NONE	BAF_WEIGHTED	172	0.3506	40191001	40191001	0.4713	1.0000
chr12	40369001	48994000	2.9088	4040	0.5599	0.6774	NONE	NONE	BAF_WEIGHTED	8020	0.3901	40369001	40369001	0.9383	1.9705
chr12	48994001	49267000	1.6902	37	0.5556	0.5916	NONE	NONE	BAF_WEIGHTED	250	0.4797	48994001	48994001	0.6902	1.0000
chr12	49267001	51405000	2.4759	607	0.5641	0.7115	NONE	NONE	BAF_WEIGHTED	2032	0.4509	49267001	49267001	0.7144	1.7615
chr12	51405001	52997000	3.3016	802	0.5526	0.6058	NONE	NONE	BAF_WEIGHTED	1448	0.4773	51405001	51405001	1.3016	2.0000
chr12	52997001	53731000	2.0483	103	0.5698	0.7638	NONE	NONE	BAF_WEIGHTED	689	0.4772	52997001	52997001	0.4838	1.5644
chr12	53731001	54185000	3.1254	249	0.5556	0.6399	NONE	NONE	BAF_WEIGHTED	382	0.4750	53731001	53731001	1.1254	2.0000
chr12	54185001	54421000	1.4721	38	0.5714	0.8475	NONE	NONE	BAF_WEIGHTED	225	0.4853	54185001	54185001	0.2245	1.2476
chr12	54421001	55618000	3.0426	774	0.5625	0.6794	NONE	NONE	BAF_WEIGHTED	1025	0.3894	54421001	54421001	0.9754	2.0672
chr12	55618001	57947000	2.1968	485	0.5584	0.7097	NONE	NONE	BAF_WEIGHTED	2129	0.4727	55618001	55618001	0.6377	1.5591
chr12	57947001	64583000	2.9306	2413	0.5597	0.6710	NONE	NONE	BAF_WEIGHTED	5973	0.3724	57947001	57947001	0.9641	1.9665
chr12	64583001	64788000	1.3202	7	0.5385	0.7575	NONE	NONE	BAF_WEIGHTED	201	0.4314	64583001	64583001	0.3202	1.0000
chr12	64788001	66106000	3.1706	403	0.5536	0.6308	NONE	NONE	BAF_WEIGHTED	1246	0.3909	64788001	64788001	1.1706	2.0000
chr12	66106001	66307000	1.9322	81	0.5672	0.7652	NONE	NONE	BAF_WEIGHTED	193	0.4004	66106001	66106001	0.4537	1.4785
chr12	66307001	68314000	3.2637	973	0.5571	0.6128	NONE	NONE	BAF_WEIGHTED	1908	0.3903	66307001	66307001	1.2637	2.0000
chr12	68314001	68854000	2.3039	110	0.5522	0.5660	NONE	NONE	BAF_WEIGHTED	524	0.4060	68314001	68314001	1.0000	1.3039
chr12	68854001	89129000	2.8567	7088	0.5616	0.6845	NONE	NONE	BAF_WEIGHTED	18616	0.3629	68854001	68854001	0.9012	1.9554
chr12	89129001	89792000	2.1464	203	0.5672	0.7454	NONE	NONE	BAF_WEIGHTED	641	0.3862	89129001	89129001	0.5464	1.6000
chr12	89792001	98424000	2.8846	3521	0.5594	0.6700	NONE	NONE	BAF_WEIGHTED	8230	0.3917	89792001	89792001	0.9519	1.9326
chr12	98424001	98736000	2.1549	98	0.5615	0.7240	NONE	NONE	BAF_WEIGHTED	304	0.4148	98424001	98424001	0.5949	1.5601
chr12	98736001	103905000	3.0767	2210	0.5584	0.6664	NONE	NONE	BAF_WEIGHTED	4907	0.3928	98736001	98736001	1.0263	2.0505
chr12	103905001	105249000	2.4682	500	0.5625	0.7066	NONE	NONE	BAF_WEIGHTED	1275	0.4198	103905001	103905001	0.7241	1.7441
chr12	105249001	108510000	3.2837	1473	0.5570	0.6091	NONE	NONE	BAF_WEIGHTED	3100	0.4282	105246001	105252001	1.2837	2.0000
chr12	108510001	108885000	2.0077	51	0.5517	0.5019	NONE	NONE	BAF_WEIGHTED	364	0.4654	108510001	108510001	1.0000	1.0077
chr12	108885001	109805000	2.9769	401	0.5526	0.6641	NONE	NONE	BAF_WEIGHTED	895	0.4731	108885001	108885001	1.0000	1.9769
chr12	109805001	110751000	2.0909	135	0.5645	0.7401	NONE	NONE	BAF_WEIGHTED	916	0.4496	109805001	109805001	0.5434	1.5475
chr12	110751001	111366000	3.0964	115	0.5577	0.6638	NONE	NONE	BAF_WEIGHTED	598	0.4811	110751001	110751001	1.0411	2.0553
chr12	111366001	112465000	2.4008	3	0.5370	0.5835	NONE	NONE	BAF_WEIGHTED	1039	0.4438	111366001	111366001	1.0000	1.4008
chr12	112465001	113660897	3.1612	336	0.5556	0.6327	NONE	BND	BAF_WEIGHTED	1145	0.4721	112465001	112465001	1.1612	2.0000
chr12	113660898	115953000	3.4327	1369	0.5536	0.5826	BND	NONE	BAF_WEIGHTED	2237	0.4438	113660898	113660898	1.4327	2.0000
chr12	115953001	116740000	2.4451	321	0.5660	0.7196	NONE	NONE	BAF_WEIGHTED	782	0.4256	115953001	115953001	0.6855	1.7596
chr12	116740001	118015000	3.2090	381	0.5625	0.6734	NONE	NONE	BAF_WEIGHTED	1242	0.4592	116740001	116740001	1.0482	2.1609
chr12	118015001	118382000	2.2514	215	0.5577	0.7036	NONE	NONE	BAF_WEIGHTED	355	0.4260	118015001	118015001	0.6673	1.5840
chr12	118382001	120081000	3.2713	873	0.5556	0.6114	NONE	NONE	BAF_WEIGHTED	1639	0.4342	118382001	118382001	1.2713	2.0000
chr12	120081001	123758000	2.2308	1045	0.5567	0.6141	NONE	NONE	BAF_WEIGHTED	3290	0.4754	120081001	120081001	0.8608	1.3699
chr12	123758001	128782000	3.1583	2664	0.5584	0.6513	NONE	NONE	BAF_WEIGHTED	4610	0.4444	123758001	123758001	1.1014	2.0568
chr12	128782001	128991000	1.8647	151	0.5614	0.7488	NONE	NONE	BAF_WEIGHTED	203	0.4612	128782001	128782001	0.4684	1.3964
chr12	128991001	131646000	3.3055	1530	0.5556	0.6051	NONE	NONE	BAF_WEIGHTED	2349	0.4606	128991001	128991001	1.3055	2.0000
chr12	131646001	133275309	2.3077	913	0.5588	0.7038	NONE	TELOMERE	BAF_WEIGHTED	1163	0.5147	131644001	131648001	0.6835	1.6243
chr13	1	17025623	3.0282	0	0.0000	0.6682	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0048	2.0233
chr13	17025624	40533000	3.0282	10644	0.5583	0.6682	CENTROMERE	NONE	BAF_WEIGHTED	20061	0.4041	17025624	17025624	1.0048	2.0233
chr13	40533001	41360000	2.3760	456	0.5614	0.7085	NONE	NONE	BAF_WEIGHTED	761	0.4056	40533001	40533001	0.6926	1.6834
chr13	41360001	46115000	3.1280	2125	0.5571	0.6394	NONE	NONE	BAF_WEIGHTED	4491	0.4034	41360001	41360001	1.1280	2.0000
chr13	46115001	46438000	1.8298	197	0.5682	0.7804	NONE	NONE	BAF_WEIGHTED	283	0.4001	46115001	46115001	0.4019	1.4279
chr13	46438001	47959000	3.2116	938	0.5581	0.6611	NONE	NONE	BAF_WEIGHTED	1404	0.3892	46407001	46469001	1.0885	2.1231
chr13	47959001	48581000	2.0884	48	0.5623	0.7321	NONE	NONE	BAF_WEIGHTED	576	0.3909	47959001	47959001	0.5594	1.5289
chr13	48581001	114147000	2.8091	30371	0.5595	0.6802	NONE	NONE	BAF_WEIGHTED	61060	0.3738	48581001	48581001	0.8982	1.9109
chr13	114147001	114364328	2.2813	67	0.5634	0.7216	NONE	TELOMERE	BAF_WEIGHTED	173	0.4469	113937001	114148001	0.6351	1.6462
chr14	1	17086761	2.5585	0	0.0000	0.6942	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7825	1.7760
chr14	17086762	21561000	2.5585	1190	0.5612	0.6942	CENTROMERE	NONE	BAF_WEIGHTED	1519	0.4194	17086762	17086762	0.7825	1.7760
chr14	21561001	22746000	2.9939	220	0.5530	0.6330	NONE	NONE	BAF_WEIGHTED	487	0.4140	21561001	21561001	1.0987	1.8952
chr14	22746001	23122000	1.6117	82	0.5671	0.8041	NONE	NONE	BAF_WEIGHTED	362	0.4805	22746001	22746001	0.3157	1.2959
chr14	23122001	30880000	3.0143	2911	0.5608	0.6754	NONE	NONE	BAF_WEIGHTED	6510	0.3741	23122001	23122001	0.9784	2.0359
chr14	30880001	31492000	2.4084	190	0.5556	0.5848	NONE	NONE	BAF_WEIGHTED	596	0.4012	30880001	30880001	1.0000	1.4084
chr14	31492001	34455000	3.2816	1810	0.5574	0.6570	NONE	NONE	BAF_WEIGHTED	2794	0.3911	31492001	31492001	1.1257	2.1559
chr14	34455001	35441000	2.0756	610	0.5636	0.7380	NONE	NONE	BAF_WEIGHTED	935	0.4257	34455001	34455001	0.5437	1.5318
chr14	35441001	49023000	2.8558	5215	0.5608	0.6803	NONE	NONE	BAF_WEIGHTED	12490	0.3603	35441001	35441001	0.9131	1.9427
chr14	49023001	49583000	3.3226	199	0.5610	0.6655	NONE	NONE	BAF_WEIGHTED	521	0.3949	49021001	49023001	1.1114	2.2112
chr14	49583001	50972000	2.4366	320	0.5564	0.5896	NONE	NONE	BAF_WEIGHTED	1333	0.4109	49583001	49583001	1.0000	1.4366
chr14	50972001	58198000	3.0682	3322	0.5556	0.6518	NONE	NONE	BAF_WEIGHTED	6776	0.4005	50972001	50972001	1.0682	2.0000
chr14	58198001	58450000	1.9877	21	0.6102	0.9258	NONE	NONE	BAF_WEIGHTED	249	0.3921	58198001	58198001	0.1475	1.8402
chr14	58450001	69601000	2.9692	3488	0.5596	0.6757	NONE	NONE	BAF_WEIGHTED	10419	0.4064	58450001	58450001	0.9630	2.0062
chr14	69601001	69774000	1.6292	61	0.5532	0.6138	NONE	NONE	BAF_WEIGHTED	170	0.4476	69601001	69601001	0.6292	1.0000
chr14	69774001	70802000	3.3644	594	0.5556	0.5945	NONE	NONE	BAF_WEIGHTED	944	0.4267	69774001	69774001	1.3644	2.0000
chr14	70802001	71768000	2.5313	494	0.5633	0.7056	NONE	NONE	BAF_WEIGHTED	913	0.4043	70802001	70802001	0.7451	1.7862
chr14	71768001	72980000	3.4139	578	0.5541	0.5858	NONE	NONE	BAF_WEIGHTED	1159	0.4337	71768001	71768001	1.4139	2.0000
chr14	72980001	73528000	2.0756	124	0.5593	0.7219	NONE	NONE	BAF_WEIGHTED	523	0.4341	72980001	72980001	0.5771	1.4984
chr14	73528001	75582000	2.5318	652	0.5586	0.6931	NONE	NONE	BAF_WEIGHTED	1892	0.4548	73528001	73535001	0.7771	1.7546
chr14	75582001	76839000	3.2859	465	0.5588	0.6607	NONE	NONE	BAF_WEIGHTED	1215	0.4420	75581001	75583001	1.1150	2.1708
chr14	76839001	77818000	2.5126	559	0.5638	0.7083	NONE	NONE	BAF_WEIGHTED	939	0.4646	76839001	76839001	0.7328	1.7798
chr14	77818001	101724000	2.9931	10108	0.5573	0.6543	NONE	NONE	BAF_WEIGHTED	22827	0.4169	77818001	77818001	1.0346	1.9584
chr14	101724001	101725000	-5.4363	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	1	0.2430	101724001	101724001	0.0000	-5.4363
chr14	101725001	103721000	2.2676	476	0.5573	0.5590	NONE	NONE	BAF_WEIGHTED	1804	0.4812	101725001	101725001	1.0000	1.2676
chr14	103721001	107043718	3.0328	1801	0.5575	0.6611	NONE	TELOMERE	BAF_WEIGHTED	1745	0.5043	103721001	103721001	1.0278	2.0050
chr15	1	18362626	3.1611	0	0.0000	0.6355	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.1522	2.0089
chr15	18362627	34060000	3.1611	3200	0.5555	0.6355	CENTROMERE	NONE	BAF_WEIGHTED	5236	0.4159	18362627	18362627	1.1522	2.0089
chr15	34060001	34456000	2.2501	229	0.5625	0.7206	NONE	NONE	BAF_WEIGHTED	322	0.4125	34060001	34060001	0.6287	1.6215
chr15	34456001	52685000	2.8945	5624	0.5586	0.6729	NONE	NONE	BAF_WEIGHTED	16770	0.4044	34456001	34456001	0.9468	1.9477
chr15	52685001	55194000	3.3089	1754	0.5571	0.6044	NONE	NONE	BAF_WEIGHTED	2330	0.3796	52685001	52685001	1.3089	2.0000
chr15	55194001	55449000	1.7299	96	0.5455	0.5781	NONE	NONE	BAF_WEIGHTED	233	0.4093	55194001	55194001	0.7299	1.0000
chr15	55449001	58128500	3.1433	1234	0.5577	0.6622	NONE	NONE	BAF_WEIGHTED	2523	0.3948	55449001	55449001	1.0618	2.0815
chr15	58128501	59703000	2.6252	913	0.5614	0.6945	NONE	NONE	BAF_WEIGHTED	1530	0.4163	58125001	58132001	0.8019	1.8233
chr15	59703001	63091000	3.3635	1084	0.5574	0.6545	NONE	NONE	BAF_WEIGHTED	3265	0.4134	59703001	59703001	1.1620	2.2016
chr15	63091001	64823000	2.3197	357	0.5636	0.7197	NONE	NONE	BAF_WEIGHTED	1678	0.4333	63091001	63091001	0.6503	1.6694
chr15	64823001	64951000	1.1051	6	0.5806	0.9958	NONE	NONE	BAF_WEIGHTED	125	0.4995	64823001	64823001	0.0047	1.1004
chr15	64951001	64955000	-3.8641	4	0.6275	1.0000	NONE	NONE	BAF_WEIGHTED	4	0.3823	64951001	64951001	0.0000	-3.8641
chr15	64955001	70770000	2.9192	2329	0.5558	0.6622	NONE	NONE	BAF_WEIGHTED	5592	0.4493	64955001	64955001	0.9862	1.9330
chr15	70770001	72095000	3.4211	389	0.5538	0.5846	NONE	NONE	BAF_WEIGHTED	1248	0.4096	70770001	70770001	1.4211	2.0000
chr15	72095001	72800000	2.6389	13	0.5455	0.6211	NONE	NONE	BAF_WEIGHTED	618	0.4289	72094001	72095001	1.0000	1.6389
chr15	72800001	74455000	3.2526	407	0.5556	0.6149	NONE	NONE	BAF_WEIGHTED	1511	0.4614	72800001	72800001	1.2526	2.0000
chr15	74455001	75649000	2.1421	74	0.5825	0.8019	NONE	NONE	BAF_WEIGHTED	1015	0.4817	74455001	74455001	0.4243	1.7178
chr15	75649001	84583000	3.1537	3622	0.5583	0.6588	NONE	NONE	BAF_WEIGHTED	7306	0.4328	75649001	75649001	1.0760	2.0777
chr15	84583001	84810000	1.9236	0	0.0000	0.5594	NONE	NONE	BAF_WEIGHTED	217	0.4532	84582001	84584001	0.8476	1.0760
chr15	84810001	85513000	2.9897	285	0.5570	0.6655	NONE	NONE	BAF_WEIGHTED	563	0.4350	84810001	84810001	1.0000	1.9897
chr15	85513001	85742000	1.9420	162	0.5600	0.7359	NONE	NONE	BAF_WEIGHTED	228	0.3980	85513001	85513001	0.5129	1.4291
chr15	85742001	89739000	3.1920	2058	0.5563	0.6266	NONE	NONE	BAF_WEIGHTED	3755	0.4296	85742001	85742001	1.1920	2.0000
chr15	89739001	91027000	1.8699	778	0.5643	0.7600	NONE	NONE	BAF_WEIGHTED	1202	0.4683	89739001	89739001	0.4487	1.4212
chr15	91027001	92773000	3.1006	913	0.5570	0.6450	NONE	NONE	BAF_WEIGHTED	1661	0.4292	91027001	91027001	1.1006	2.0000
chr15	92773001	93042000	1.5822	109	0.5714	0.8283	NONE	NONE	BAF_WEIGHTED	263	0.4215	92773001	92773001	0.2717	1.3105
chr15	93042001	101120000	3.0144	4143	0.5577	0.6667	NONE	NONE	BAF_WEIGHTED	7667	0.4098	93042001	93042001	1.0048	2.0096
chr15	101120001	101301000	1.7094	77	0.5610	0.7641	NONE	NONE	BAF_WEIGHTED	171	0.4604	101120001	101120001	0.4032	1.3062
chr15	101301001	101991189	3.1041	378	0.5625	0.6771	NONE	TELOMERE	BAF_WEIGHTED	483	0.4496	101301001	101301001	1.0023	2.1018
chr16	1	2873000	2.2966	1817	0.5600	0.7087	TELOMERE	NONE	BAF_WEIGHTED	1509	0.5692	1	1	0.6690	1.6277
chr16	2873001	3312000	1.3420	242	0.5605	0.8171	NONE	NONE	BAF_WEIGHTED	332	0.5285	2820001	2873001	0.2454	1.0966
chr16	3312001	4991000	2.3239	812	0.5610	0.7104	NONE	NONE	BAF_WEIGHTED	1510	0.4991	3312001	3312001	0.6730	1.6510
chr16	4991001	8620000	3.2705	3439	0.5577	0.6581	NONE	NONE	BAF_WEIGHTED	3418	0.4243	4991001	4991001	1.1181	2.1524
chr16	8620001	9180000	2.3986	327	0.5600	0.7024	NONE	NONE	BAF_WEIGHTED	526	0.4749	8620001	8620001	0.7139	1.6848
chr16	9180001	10672000	3.3234	886	0.5540	0.6018	NONE	NONE	BAF_WEIGHTED	1408	0.4341	9180001	9180001	1.3234	2.0000
chr16	10672001	12091000	2.4969	847	0.5606	0.6940	NONE	NONE	BAF_WEIGHTED	1207	0.4794	10652001	10672001	0.7641	1.7328
chr16	12091001	15558000	3.0904	1509	0.5571	0.6472	NONE	NONE	BAF_WEIGHTED	2704	0.4379	12091001	12091001	1.0904	2.0000
chr16	15558001	15711000	1.8187	51	0.5636	0.7627	NONE	NONE	BAF_WEIGHTED	150	0.4637	15558001	15558001	0.4316	1.3870
chr16	15711001	27153000	3.0965	4120	0.5590	0.6621	NONE	NONE	BAF_WEIGHTED	7586	0.4367	15711001	15711001	1.0464	2.0500
chr16	27153001	27422000	2.1242	126	0.5689	0.7535	NONE	NONE	BAF_WEIGHTED	260	0.4720	27153001	27153001	0.5236	1.6007
chr16	27422001	28088000	3.1924	154	0.5571	0.6265	NONE	NONE	BAF_WEIGHTED	648	0.4857	27422001	27422001	1.1924	2.0000
chr16	28088001	28219000	1.0804	4	0.5853	1.0347	NONE	NONE	BAF_WEIGHTED	129	0.4469	28088001	28088001	0.0000	1.0804
chr16	28219001	29034000	2.3564	228	0.5726	0.7480	NONE	NONE	BAF_WEIGHTED	416	0.5097	28219001	28219001	0.5939	1.7625
chr16	29034001	31366000	1.5724	444	0.5686	0.8169	NONE	NONE	BAF_WEIGHTED	1370	0.5109	29034001	29034001	0.2878	1.2846
chr16	31366001	37295919	3.0219	548	0.5619	0.6878	NONE	CENTROMERE	BAF_WEIGHTED	1647	0.4061	31366001	31366001	0.9435	2.0784
chr16	37295920	48674000	2.8416	207	0.5588	0.6766	CENTROMERE	NONE	BAF_WEIGHTED	2036	0.4181	37295920	37295920	0.9190	1.9226
chr16	48674001	53050000	3.2827	1982	0.5564	0.6333	NONE	NONE	BAF_WEIGHTED	4180	0.4352	48674001	48674001	1.2039	2.0788
chr16	53050001	53523000	2.2130	25	0.5507	0.5481	NONE	NONE	BAF_WEIGHTED	439	0.3999	53050001	53050001	1.0000	1.2130
chr16	53523001	56353500	3.3234	1452	0.5574	0.6557	NONE	NONE	BAF_WEIGHTED	2684	0.4293	53523001	53523001	1.1442	2.1792
chr16	56353501	66514500	2.8943	4106	0.5600	0.6727	NONE	NONE	BAF_WEIGHTED	9622	0.4018	56353001	56354001	0.9473	1.9470
chr16	66514501	66527000	-1.4217	1	0.5263	1.0000	NONE	NONE	BAF_WEIGHTED	12	0.5190	66514001	66515001	0.0000	-1.4217
chr16	66527001	70163000	2.4311	898	0.5609	0.7001	NONE	NONE	BAF_WEIGHTED	3083	0.4698	66527001	66527001	0.7292	1.7019
chr16	70163001	70544000	2.0252	17	0.5696	0.7652	NONE	NONE	BAF_WEIGHTED	273	0.4884	69943001	70252001	0.4755	1.5497
chr16	70544001	81403000	3.1126	6528	0.5569	0.6402	NONE	NONE	BAF_WEIGHTED	9543	0.4221	70544001	70544001	1.1198	1.9928
chr16	81403001	81968000	2.0756	425	0.5600	0.7246	NONE	NONE	BAF_WEIGHTED	550	0.4920	81403001	81403001	0.5717	1.5039
chr16	81968001	83774000	3.4378	1335	0.5556	0.5818	NONE	NONE	BAF_WEIGHTED	1761	0.4207	81968001	81968001	1.4378	2.0000
chr16	83774001	84467000	2.8002	642	0.5577	0.6750	NONE	NONE	BAF_WEIGHTED	653	0.4901	83774001	83774001	0.9101	1.8901
chr16	84467001	85118000	1.8152	460	0.5517	0.5509	NONE	NONE	BAF_WEIGHTED	628	0.4935	84467001	84467001	0.8152	1.0000
chr16	85118001	88517000	3.1937	1963	0.5577	0.6605	NONE	NONE	BAF_WEIGHTED	2644	0.5180	85118001	85118001	1.0841	2.1096
chr16	88517001	90338345	1.9125	961	0.5660	0.7624	NONE	TELOMERE	BAF_WEIGHTED	1055	0.5543	88517001	88517001	0.4544	1.4582
chr17	1	1247000	2.5521	546	0.5521	0.6085	TELOMERE	NONE	BAF_WEIGHTED	615	0.5249	1	1	0.9992	1.5529
chr17	1247001	3076000	2.1345	954	0.5625	0.7292	NONE	NONE	BAF_WEIGHTED	1603	0.4978	1247001	1247001	0.5781	1.5564
chr17	3076001	3614000	3.1578	400	0.5556	0.6333	NONE	NONE	BAF_WEIGHTED	411	0.4313	3076001	3076001	1.1578	2.0000
chr17	3614001	5613000	2.1601	804	0.5620	0.7256	NONE	NONE	BAF_WEIGHTED	1771	0.4880	3614001	3614001	0.5928	1.5673
chr17	5613001	6990000	3.3042	654	0.5579	0.6576	NONE	NONE	BAF_WEIGHTED	1296	0.4602	5613001	5613001	1.1312	2.1730
chr17	6990001	8494000	2.0395	340	0.5579	0.7076	NONE	NONE	BAF_WEIGHTED	1187	0.5013	6990001	6990001	0.5964	1.4431
chr17	8494001	8792000	3.0814	164	0.5572	0.6490	NONE	NONE	BAF_WEIGHTED	288	0.4341	8494001	8494001	1.0814	2.0000
chr17	8792001	8999000	1.6719	74	0.5536	0.5981	NONE	NONE	BAF_WEIGHTED	199	0.4677	8792001	8792001	0.6719	1.0000
chr17	8999001	15924000	3.1689	3261	0.5556	0.6311	NONE	NONE	BAF_WEIGHTED	6370	0.4246	8999001	8999001	1.1689	2.0000
chr17	15924001	21112000	2.7320	1671	0.5637	0.6959	NONE	NONE	BAF_WEIGHTED	3354	0.4741	15924001	15924001	0.8307	1.9013
chr17	21112001	21289000	1.9151	38	0.5759	0.8017	NONE	NONE	BAF_WEIGHTED	167	0.4856	21112001	21112001	0.3798	1.5353
chr17	21289001	24849829	3.0328	257	0.5549	0.6564	NONE	CENTROMERE	BAF_WEIGHTED	383	0.4360	21289001	21290001	1.0422	1.9906
chr17	24849830	28454000	2.9040	212	0.5608	0.6801	CENTROMERE	NONE	BAF_WEIGHTED	1260	0.4461	24849830	24849830	0.9289	1.9751
chr17	28454001	32524000	2.4215	1201	0.5668	0.7221	NONE	NONE	BAF_WEIGHTED	3410	0.4476	28454001	28454001	0.6728	1.7487
chr17	32524001	34923000	3.4933	1230	0.5541	0.5725	NONE	NONE	BAF_WEIGHTED	2287	0.4448	32524001	32524001	1.4933	2.0000
chr17	34923001	38695000	2.9106	841	0.5598	0.6632	NONE	NONE	BAF_WEIGHTED	2768	0.4495	34923001	34923001	0.9803	1.9303
chr17	38695001	40053000	2.3538	298	0.5570	0.5752	NONE	NONE	BAF_WEIGHTED	1270	0.4816	38695001	38695001	1.0000	1.3538
chr17	40053001	40426000	1.5379	97	0.5652	0.8065	NONE	NONE	BAF_WEIGHTED	336	0.4921	40053001	40053001	0.2975	1.2403
chr17	40426001	42106000	3.0660	547	0.5564	0.6487	NONE	NONE	BAF_WEIGHTED	1494	0.4587	40426001	40426001	1.0772	1.9887
chr17	42106001	43401000	1.9749	251	0.5574	0.7228	NONE	NONE	BAF_WEIGHTED	1106	0.4786	42106001	42106001	0.5473	1.4275
chr17	43401001	45047000	2.7447	565	0.5529	0.6357	NONE	NONE	BAF_WEIGHTED	1519	0.4920	43401001	43401001	1.0000	1.7447
chr17	45047001	45584000	1.5874	130	0.5714	0.8274	NONE	NONE	BAF_WEIGHTED	348	0.5122	45047001	45047001	0.2739	1.3134
chr17	45584001	46087000	3.3362	122	0.5594	0.6607	NONE	NONE	BAF_WEIGHTED	437	0.4865	45441001	45628001	1.1318	2.2044
chr17	46087001	50847000	2.8036	1752	0.5571	0.6433	NONE	NONE	BAF_WEIGHTED	3688	0.4737	46087001	46089001	1.0000	1.8036
