MN908947.3	1434	1	29903	3.34415e-05
MN908947.3	1435	1	29903	3.34415e-05
MN908947.3	1437	4	29903	0.000133766
MN908947.3	1439	1	29903	3.34415e-05
MN908947.3	1442	1	29903	3.34415e-05
MN908947.3	1443	3	29903	0.000100324
MN908947.3	1447	1	29903	3.34415e-05
MN908947.3	1450	2	29903	6.68829e-05
MN908947.3	1451	2	29903	6.68829e-05
MN908947.3	1452	2	29903	6.68829e-05
MN908947.3	1453	1	29903	3.34415e-05
MN908947.3	1455	3	29903	0.000100324
MN908947.3	1459	2	29903	6.68829e-05
MN908947.3	1460	2	29903	6.68829e-05
MN908947.3	1461	1	29903	3.34415e-05
MN908947.3	1463	1	29903	3.34415e-05
MN908947.3	1464	1	29903	3.34415e-05
MN908947.3	1465	4	29903	0.000133766
MN908947.3	1466	3	29903	0.000100324
MN908947.3	1467	2	29903	6.68829e-05
MN908947.3	1468	3	29903	0.000100324
MN908947.3	1470	2	29903	6.68829e-05
MN908947.3	1471	4	29903	0.000133766
MN908947.3	1472	1	29903	3.34415e-05
MN908947.3	1473	5	29903	0.000167207
MN908947.3	1474	14	29903	0.00046818
MN908947.3	1475	4	29903	0.000133766
MN908947.3	1476	2	29903	6.68829e-05
MN908947.3	1477	3	29903	0.000100324
MN908947.3	1478	7	29903	0.00023409
MN908947.3	1479	1	29903	3.34415e-05
MN908947.3	1480	2	29903	6.68829e-05
MN908947.3	1481	3	29903	0.000100324
MN908947.3	1482	1	29903	3.34415e-05
MN908947.3	1483	2	29903	6.68829e-05
MN908947.3	1484	1	29903	3.34415e-05
MN908947.3	1485	2	29903	6.68829e-05
MN908947.3	1486	2	29903	6.68829e-05
MN908947.3	1487	1	29903	3.34415e-05
MN908947.3	1488	2	29903	6.68829e-05
MN908947.3	1489	3	29903	0.000100324
MN908947.3	1490	4	29903	0.000133766
MN908947.3	1491	2	29903	6.68829e-05
MN908947.3	1492	1	29903	3.34415e-05
MN908947.3	1493	2	29903	6.68829e-05
MN908947.3	1494	1	29903	3.34415e-05
MN908947.3	1495	2	29903	6.68829e-05
MN908947.3	1496	1	29903	3.34415e-05
MN908947.3	1498	5	29903	0.000167207
MN908947.3	1499	4	29903	0.000133766
MN908947.3	1500	5	29903	0.000167207
MN908947.3	1501	1	29903	3.34415e-05
MN908947.3	1502	1	29903	3.34415e-05
MN908947.3	1503	1	29903	3.34415e-05
MN908947.3	1504	3	29903	0.000100324
MN908947.3	1505	2	29903	6.68829e-05
MN908947.3	1506	1	29903	3.34415e-05
MN908947.3	1507	2	29903	6.68829e-05
MN908947.3	1508	5	29903	0.000167207
MN908947.3	1510	2	29903	6.68829e-05
MN908947.3	1511	3	29903	0.000100324
MN908947.3	1512	1	29903	3.34415e-05
MN908947.3	1513	2	29903	6.68829e-05
MN908947.3	1514	2	29903	6.68829e-05
MN908947.3	1516	2	29903	6.68829e-05
MN908947.3	1519	1	29903	3.34415e-05
MN908947.3	1520	2	29903	6.68829e-05
MN908947.3	1521	1	29903	3.34415e-05
MN908947.3	1523	3	29903	0.000100324
MN908947.3	1524	1	29903	3.34415e-05
MN908947.3	1528	2	29903	6.68829e-05
MN908947.3	1529	1	29903	3.34415e-05
MN908947.3	1532	1	29903	3.34415e-05
MN908947.3	1533	1	29903	3.34415e-05
MN908947.3	1535	3	29903	0.000100324
MN908947.3	1537	1	29903	3.34415e-05
MN908947.3	1542	1	29903	3.34415e-05
MN908947.3	1543	2	29903	6.68829e-05
MN908947.3	1545	2	29903	6.68829e-05
MN908947.3	1547	3	29903	0.000100324
MN908947.3	1548	1	29903	3.34415e-05
MN908947.3	1550	2	29903	6.68829e-05
MN908947.3	1551	1	29903	3.34415e-05
MN908947.3	1552	2	29903	6.68829e-05
MN908947.3	1554	3	29903	0.000100324
MN908947.3	1556	1	29903	3.34415e-05
MN908947.3	1557	1	29903	3.34415e-05
MN908947.3	1558	2	29903	6.68829e-05
MN908947.3	1559	1	29903	3.34415e-05
MN908947.3	1560	2	29903	6.68829e-05
MN908947.3	1561	1	29903	3.34415e-05
MN908947.3	1562	10	29903	0.000334415
MN908947.3	1563	2	29903	6.68829e-05
MN908947.3	1564	2	29903	6.68829e-05
MN908947.3	1565	2	29903	6.68829e-05
MN908947.3	1566	24	29903	0.000802595
MN908947.3	1568	1	29903	3.34415e-05
MN908947.3	1569	1	29903	3.34415e-05
MN908947.3	1570	1	29903	3.34415e-05
MN908947.3	1571	4	29903	0.000133766
MN908947.3	1573	1	29903	3.34415e-05
MN908947.3	1575	1	29903	3.34415e-05
MN908947.3	1577	1	29903	3.34415e-05
MN908947.3	1578	1	29903	3.34415e-05
MN908947.3	1579	2	29903	6.68829e-05
MN908947.3	1580	2	29903	6.68829e-05
MN908947.3	1582	1	29903	3.34415e-05
MN908947.3	1585	1	29903	3.34415e-05
MN908947.3	1586	1	29903	3.34415e-05
MN908947.3	1587	2	29903	6.68829e-05
MN908947.3	1588	1	29903	3.34415e-05
MN908947.3	1590	2	29903	6.68829e-05
MN908947.3	1592	1	29903	3.34415e-05
MN908947.3	1594	1	29903	3.34415e-05
MN908947.3	1596	2	29903	6.68829e-05
MN908947.3	1597	1	29903	3.34415e-05
MN908947.3	1600	3	29903	0.000100324
MN908947.3	1601	2	29903	6.68829e-05
MN908947.3	1603	1	29903	3.34415e-05
MN908947.3	1605	2	29903	6.68829e-05
MN908947.3	1606	1	29903	3.34415e-05
MN908947.3	1607	1	29903	3.34415e-05
MN908947.3	1608	1	29903	3.34415e-05
MN908947.3	1609	1	29903	3.34415e-05
MN908947.3	1610	1	29903	3.34415e-05
MN908947.3	1612	1	29903	3.34415e-05
MN908947.3	1613	1	29903	3.34415e-05
MN908947.3	1614	2	29903	6.68829e-05
MN908947.3	1615	2	29903	6.68829e-05
MN908947.3	1619	1	29903	3.34415e-05
MN908947.3	1620	1	29903	3.34415e-05
MN908947.3	1621	1	29903	3.34415e-05
MN908947.3	1623	1	29903	3.34415e-05
MN908947.3	1624	2	29903	6.68829e-05
MN908947.3	1625	1	29903	3.34415e-05
MN908947.3	1629	1	29903	3.34415e-05
MN908947.3	1631	1	29903	3.34415e-05
MN908947.3	1635	2	29903	6.68829e-05
MN908947.3	1636	3	29903	0.000100324
MN908947.3	1638	1	29903	3.34415e-05
MN908947.3	1639	1	29903	3.34415e-05
MN908947.3	1641	1	29903	3.34415e-05
MN908947.3	1644	1	29903	3.34415e-05
MN908947.3	1645	1	29903	3.34415e-05
MN908947.3	1648	2	29903	6.68829e-05
MN908947.3	1652	2	29903	6.68829e-05
MN908947.3	1654	1	29903	3.34415e-05
MN908947.3	1657	1	29903	3.34415e-05
MN908947.3	1658	2	29903	6.68829e-05
MN908947.3	1659	1	29903	3.34415e-05
MN908947.3	1660	1	29903	3.34415e-05
MN908947.3	1661	1	29903	3.34415e-05
MN908947.3	1662	1	29903	3.34415e-05
MN908947.3	1663	1	29903	3.34415e-05
MN908947.3	1664	2	29903	6.68829e-05
MN908947.3	1665	1	29903	3.34415e-05
MN908947.3	1666	1	29903	3.34415e-05
MN908947.3	1667	1	29903	3.34415e-05
MN908947.3	1671	1	29903	3.34415e-05
MN908947.3	1673	1	29903	3.34415e-05
MN908947.3	1674	1	29903	3.34415e-05
MN908947.3	1676	1	29903	3.34415e-05
MN908947.3	1678	1	29903	3.34415e-05
MN908947.3	1680	1	29903	3.34415e-05
MN908947.3	1681	2	29903	6.68829e-05
MN908947.3	1682	1	29903	3.34415e-05
MN908947.3	1684	1	29903	3.34415e-05
MN908947.3	1685	1	29903	3.34415e-05
MN908947.3	1686	2	29903	6.68829e-05
MN908947.3	1687	1	29903	3.34415e-05
MN908947.3	1689	1	29903	3.34415e-05
MN908947.3	1690	2	29903	6.68829e-05
MN908947.3	1691	1	29903	3.34415e-05
MN908947.3	1692	1	29903	3.34415e-05
MN908947.3	1694	1	29903	3.34415e-05
MN908947.3	1697	1	29903	3.34415e-05
MN908947.3	1698	1	29903	3.34415e-05
MN908947.3	1699	1	29903	3.34415e-05
MN908947.3	1700	2	29903	6.68829e-05
MN908947.3	1703	2	29903	6.68829e-05
MN908947.3	1704	2	29903	6.68829e-05
MN908947.3	1706	2	29903	6.68829e-05
MN908947.3	1707	4	29903	0.000133766
MN908947.3	1708	3	29903	0.000100324
MN908947.3	1710	3	29903	0.000100324
MN908947.3	1711	1	29903	3.34415e-05
MN908947.3	1712	1	29903	3.34415e-05
MN908947.3	1714	1	29903	3.34415e-05
MN908947.3	1715	1	29903	3.34415e-05
MN908947.3	1716	4	29903	0.000133766
MN908947.3	1717	2	29903	6.68829e-05
MN908947.3	1718	1	29903	3.34415e-05
MN908947.3	1719	1	29903	3.34415e-05
MN908947.3	1721	2	29903	6.68829e-05
MN908947.3	1722	2	29903	6.68829e-05
MN908947.3	1724	2	29903	6.68829e-05
MN908947.3	1725	1	29903	3.34415e-05
MN908947.3	1726	3	29903	0.000100324
MN908947.3	1727	1	29903	3.34415e-05
MN908947.3	1729	2	29903	6.68829e-05
MN908947.3	1730	2	29903	6.68829e-05
MN908947.3	1732	2	29903	6.68829e-05
MN908947.3	1733	2	29903	6.68829e-05
MN908947.3	1734	3	29903	0.000100324
MN908947.3	1736	1	29903	3.34415e-05
MN908947.3	1737	1	29903	3.34415e-05
MN908947.3	1739	1	29903	3.34415e-05
MN908947.3	1743	1	29903	3.34415e-05
MN908947.3	1745	1	29903	3.34415e-05
MN908947.3	1752	1	29903	3.34415e-05
MN908947.3	1761	1	29903	3.34415e-05
MN908947.3	1762	1	29903	3.34415e-05
MN908947.3	1766	1	29903	3.34415e-05
MN908947.3	1767	1	29903	3.34415e-05
MN908947.3	1768	1	29903	3.34415e-05
MN908947.3	1772	1	29903	3.34415e-05
MN908947.3	1779	1	29903	3.34415e-05
MN908947.3	1780	1	29903	3.34415e-05
MN908947.3	1783	1	29903	3.34415e-05
MN908947.3	1788	1	29903	3.34415e-05
MN908947.3	1792	1	29903	3.34415e-05
MN908947.3	1796	1	29903	3.34415e-05
MN908947.3	1800	1	29903	3.34415e-05
MN908947.3	1801	2	29903	6.68829e-05
MN908947.3	1802	2	29903	6.68829e-05
MN908947.3	1805	2	29903	6.68829e-05
MN908947.3	1806	1	29903	3.34415e-05
MN908947.3	1811	1	29903	3.34415e-05
MN908947.3	1823	1	29903	3.34415e-05
MN908947.3	1830	29	29903	0.000969802
MN908947.3	1832	1	29903	3.34415e-05
MN908947.3	1836	1	29903	3.34415e-05
MN908947.3	1837	1	29903	3.34415e-05
MN908947.3	1842	1	29903	3.34415e-05
MN908947.3	1848	1	29903	3.34415e-05
MN908947.3	1856	1	29903	3.34415e-05
MN908947.3	1859	1	29903	3.34415e-05
MN908947.3	1865	1	29903	3.34415e-05
MN908947.3	1869	1	29903	3.34415e-05
MN908947.3	1871	3	29903	0.000100324
MN908947.3	1874	2	29903	6.68829e-05
MN908947.3	1875	1	29903	3.34415e-05
MN908947.3	1876	1	29903	3.34415e-05
MN908947.3	1877	1	29903	3.34415e-05
MN908947.3	1879	1	29903	3.34415e-05
MN908947.3	1881	1	29903	3.34415e-05
MN908947.3	1883	2	29903	6.68829e-05
MN908947.3	1884	1	29903	3.34415e-05
MN908947.3	1885	1	29903	3.34415e-05
MN908947.3	1887	1	29903	3.34415e-05
MN908947.3	1888	1	29903	3.34415e-05
MN908947.3	1889	1	29903	3.34415e-05
MN908947.3	1890	1	29903	3.34415e-05
MN908947.3	1894	2	29903	6.68829e-05
MN908947.3	1895	1	29903	3.34415e-05
MN908947.3	1896	1	29903	3.34415e-05
MN908947.3	1899	1	29903	3.34415e-05
MN908947.3	1901	1	29903	3.34415e-05
MN908947.3	1902	1	29903	3.34415e-05
MN908947.3	1903	1	29903	3.34415e-05
MN908947.3	1905	2	29903	6.68829e-05
MN908947.3	1907	5	29903	0.000167207
MN908947.3	1908	7	29903	0.00023409
MN908947.3	1911	1	29903	3.34415e-05
MN908947.3	1919	1	29903	3.34415e-05
MN908947.3	1932	1	29903	3.34415e-05
MN908947.3	1939	1	29903	3.34415e-05
MN908947.3	1949	1	29903	3.34415e-05
MN908947.3	1952	1	29903	3.34415e-05
MN908947.3	1965	1	29903	3.34415e-05
MN908947.3	1972	1	29903	3.34415e-05
MN908947.3	1992	1	29903	3.34415e-05
MN908947.3	1996	1	29903	3.34415e-05
MN908947.3	1998	1	29903	3.34415e-05
MN908947.3	2001	1	29903	3.34415e-05
MN908947.3	2015	1	29903	3.34415e-05
MN908947.3	2021	1	29903	3.34415e-05
MN908947.3	2023	1	29903	3.34415e-05
MN908947.3	2030	1	29903	3.34415e-05
MN908947.3	2031	1	29903	3.34415e-05
MN908947.3	2038	1	29903	3.34415e-05
MN908947.3	2040	1	29903	3.34415e-05
MN908947.3	2047	1	29903	3.34415e-05
MN908947.3	2057	2	29903	6.68829e-05
MN908947.3	2062	1	29903	3.34415e-05
MN908947.3	2067	1	29903	3.34415e-05
MN908947.3	2069	1	29903	3.34415e-05
MN908947.3	2075	1	29903	3.34415e-05
MN908947.3	2081	1	29903	3.34415e-05
MN908947.3	2085	1	29903	3.34415e-05
MN908947.3	2087	2	29903	6.68829e-05
MN908947.3	2096	2	29903	6.68829e-05
MN908947.3	2098	1	29903	3.34415e-05
MN908947.3	2100	1	29903	3.34415e-05
MN908947.3	2101	1	29903	3.34415e-05
MN908947.3	2105	1	29903	3.34415e-05
MN908947.3	2107	1	29903	3.34415e-05
MN908947.3	2108	1	29903	3.34415e-05
MN908947.3	2113	1	29903	3.34415e-05
MN908947.3	2115	1	29903	3.34415e-05
MN908947.3	2120	1	29903	3.34415e-05
MN908947.3	2126	1	29903	3.34415e-05
MN908947.3	2131	1	29903	3.34415e-05
MN908947.3	2145	1	29903	3.34415e-05
MN908947.3	2152	1	29903	3.34415e-05
MN908947.3	2153	1	29903	3.34415e-05
MN908947.3	2156	1	29903	3.34415e-05
MN908947.3	2160	2	29903	6.68829e-05
MN908947.3	2161	1	29903	3.34415e-05
MN908947.3	2162	1	29903	3.34415e-05
MN908947.3	2164	2	29903	6.68829e-05
MN908947.3	2166	1	29903	3.34415e-05
MN908947.3	2167	2	29903	6.68829e-05
MN908947.3	2168	1	29903	3.34415e-05
MN908947.3	2169	3	29903	0.000100324
MN908947.3	2170	1	29903	3.34415e-05
MN908947.3	2171	5	29903	0.000167207
MN908947.3	2172	2	29903	6.68829e-05
MN908947.3	2174	1	29903	3.34415e-05
MN908947.3	2175	1	29903	3.34415e-05
MN908947.3	2177	2	29903	6.68829e-05
MN908947.3	2178	2	29903	6.68829e-05
MN908947.3	2179	3	29903	0.000100324
MN908947.3	2180	2	29903	6.68829e-05
MN908947.3	2181	1	29903	3.34415e-05
MN908947.3	2183	4	29903	0.000133766
MN908947.3	2184	2	29903	6.68829e-05
MN908947.3	2185	2	29903	6.68829e-05
MN908947.3	2186	15	29903	0.000501622
MN908947.3	2188	2	29903	6.68829e-05
MN908947.3	2190	1	29903	3.34415e-05
MN908947.3	2192	2	29903	6.68829e-05
MN908947.3	2196	1	29903	3.34415e-05
MN908947.3	2197	1	29903	3.34415e-05
MN908947.3	2198	1	29903	3.34415e-05
MN908947.3	2203	1	29903	3.34415e-05
MN908947.3	2205	1	29903	3.34415e-05
MN908947.3	2207	1	29903	3.34415e-05
MN908947.3	2209	1	29903	3.34415e-05
MN908947.3	2211	1	29903	3.34415e-05
MN908947.3	2213	4	29903	0.000133766
MN908947.3	2218	1	29903	3.34415e-05
MN908947.3	2219	2	29903	6.68829e-05
MN908947.3	2222	1	29903	3.34415e-05
MN908947.3	2223	1	29903	3.34415e-05
MN908947.3	2226	1	29903	3.34415e-05
MN908947.3	2227	2	29903	6.68829e-05
MN908947.3	2230	1	29903	3.34415e-05
MN908947.3	2233	1	29903	3.34415e-05
MN908947.3	2234	2	29903	6.68829e-05
MN908947.3	2236	1	29903	3.34415e-05
MN908947.3	2244	1	29903	3.34415e-05
MN908947.3	2245	1	29903	3.34415e-05
MN908947.3	2247	1	29903	3.34415e-05
MN908947.3	2249	1	29903	3.34415e-05
MN908947.3	2251	1	29903	3.34415e-05
MN908947.3	2252	1	29903	3.34415e-05
MN908947.3	2253	1	29903	3.34415e-05
MN908947.3	2257	2	29903	6.68829e-05
MN908947.3	2259	1	29903	3.34415e-05
MN908947.3	2260	1	29903	3.34415e-05
MN908947.3	2265	1	29903	3.34415e-05
MN908947.3	2266	1	29903	3.34415e-05
MN908947.3	2270	1	29903	3.34415e-05
MN908947.3	2271	1	29903	3.34415e-05
MN908947.3	2272	1	29903	3.34415e-05
MN908947.3	2273	3	29903	0.000100324
MN908947.3	2274	3	29903	0.000100324
MN908947.3	2276	1	29903	3.34415e-05
MN908947.3	2278	3	29903	0.000100324
MN908947.3	2281	2	29903	6.68829e-05
MN908947.3	2282	1	29903	3.34415e-05
MN908947.3	2283	19	29903	0.000635388
MN908947.3	2287	1	29903	3.34415e-05
MN908947.3	2328	1	29903	3.34415e-05
MN908947.3	2344	1	29903	3.34415e-05
MN908947.3	2351	1	29903	3.34415e-05
MN908947.3	2356	18	29903	0.000601946
MN908947.3	2360	1	29903	3.34415e-05
MN908947.3	2362	1	29903	3.34415e-05
MN908947.3	2364	1	29903	3.34415e-05
MN908947.3	2365	2	29903	6.68829e-05
MN908947.3	2368	1	29903	3.34415e-05
MN908947.3	2370	1	29903	3.34415e-05
MN908947.3	2371	1	29903	3.34415e-05
MN908947.3	2374	2	29903	6.68829e-05
MN908947.3	2376	1	29903	3.34415e-05
MN908947.3	2378	2	29903	6.68829e-05
MN908947.3	2381	2	29903	6.68829e-05
MN908947.3	2382	4	29903	0.000133766
MN908947.3	2383	2	29903	6.68829e-05
MN908947.3	2388	2	29903	6.68829e-05
MN908947.3	2389	2	29903	6.68829e-05
MN908947.3	2390	1	29903	3.34415e-05
MN908947.3	2391	1	29903	3.34415e-05
MN908947.3	2392	2	29903	6.68829e-05
MN908947.3	2393	16	29903	0.000535063
MN908947.3	2402	1	29903	3.34415e-05
MN908947.3	2422	1	29903	3.34415e-05
MN908947.3	2430	1	29903	3.34415e-05
MN908947.3	2431	1	29903	3.34415e-05
MN908947.3	2452	1	29903	3.34415e-05
MN908947.3	2468	1	29903	3.34415e-05
MN908947.3	2469	1	29903	3.34415e-05
MN908947.3	2475	1	29903	3.34415e-05
MN908947.3	2483	1	29903	3.34415e-05
MN908947.3	2494	1	29903	3.34415e-05
MN908947.3	2501	1	29903	3.34415e-05
MN908947.3	2520	1	29903	3.34415e-05
MN908947.3	2532	1	29903	3.34415e-05
MN908947.3	2567	1	29903	3.34415e-05
MN908947.3	2589	1	29903	3.34415e-05
MN908947.3	2608	1	29903	3.34415e-05
MN908947.3	2620	2	29903	6.68829e-05
MN908947.3	2628	1	29903	3.34415e-05
MN908947.3	2650	1	29903	3.34415e-05
MN908947.3	2660	1	29903	3.34415e-05
MN908947.3	2661	1	29903	3.34415e-05
MN908947.3	2664	1	29903	3.34415e-05
MN908947.3	2669	1	29903	3.34415e-05
MN908947.3	2677	1	29903	3.34415e-05
MN908947.3	2682	1	29903	3.34415e-05
MN908947.3	2688	1	29903	3.34415e-05
MN908947.3	2696	1	29903	3.34415e-05
MN908947.3	2698	1	29903	3.34415e-05
MN908947.3	2701	1	29903	3.34415e-05
MN908947.3	2704	1	29903	3.34415e-05
MN908947.3	2707	1	29903	3.34415e-05
MN908947.3	2713	1	29903	3.34415e-05
MN908947.3	2717	2	29903	6.68829e-05
MN908947.3	2721	1	29903	3.34415e-05
MN908947.3	2726	1	29903	3.34415e-05
MN908947.3	2729	2	29903	6.68829e-05
MN908947.3	2731	1	29903	3.34415e-05
MN908947.3	2734	1	29903	3.34415e-05
MN908947.3	2735	1	29903	3.34415e-05
MN908947.3	2753	1	29903	3.34415e-05
MN908947.3	2757	1	29903	3.34415e-05
MN908947.3	2763	1	29903	3.34415e-05
MN908947.3	2768	1	29903	3.34415e-05
MN908947.3	2770	1	29903	3.34415e-05
MN908947.3	2771	1	29903	3.34415e-05
MN908947.3	2774	1	29903	3.34415e-05
MN908947.3	2777	1	29903	3.34415e-05
MN908947.3	2780	2	29903	6.68829e-05
MN908947.3	2782	1	29903	3.34415e-05
MN908947.3	2783	1	29903	3.34415e-05
MN908947.3	2786	2	29903	6.68829e-05
MN908947.3	2787	1	29903	3.34415e-05
MN908947.3	2788	1	29903	3.34415e-05
MN908947.3	2789	1	29903	3.34415e-05
MN908947.3	2790	1	29903	3.34415e-05
MN908947.3	2793	1	29903	3.34415e-05
MN908947.3	2794	1	29903	3.34415e-05
MN908947.3	2795	1	29903	3.34415e-05
MN908947.3	2796	1	29903	3.34415e-05
MN908947.3	2798	3	29903	0.000100324
MN908947.3	2799	2	29903	6.68829e-05
MN908947.3	2800	19	29903	0.000635388
MN908947.3	2842	1	29903	3.34415e-05
MN908947.3	2858	1	29903	3.34415e-05
MN908947.3	2860	1	29903	3.34415e-05
MN908947.3	2867	1	29903	3.34415e-05
MN908947.3	2897	1	29903	3.34415e-05
MN908947.3	2995	1	29903	3.34415e-05
MN908947.3	3000	1	29903	3.34415e-05
MN908947.3	3018	1	29903	3.34415e-05
MN908947.3	3026	1	29903	3.34415e-05
MN908947.3	3041	1	29903	3.34415e-05
MN908947.3	3043	1	29903	3.34415e-05
MN908947.3	3053	1	29903	3.34415e-05
MN908947.3	3056	2	29903	6.68829e-05
MN908947.3	3079	1	29903	3.34415e-05
MN908947.3	3088	1	29903	3.34415e-05
MN908947.3	3093	1	29903	3.34415e-05
MN908947.3	3094	1	29903	3.34415e-05
MN908947.3	3098	1	29903	3.34415e-05
MN908947.3	3104	1	29903	3.34415e-05
MN908947.3	3113	1	29903	3.34415e-05
MN908947.3	3122	1	29903	3.34415e-05
MN908947.3	3124	1	29903	3.34415e-05
MN908947.3	3128	1	29903	3.34415e-05
MN908947.3	3133	1	29903	3.34415e-05
MN908947.3	3142	1	29903	3.34415e-05
MN908947.3	3145	1	29903	3.34415e-05
MN908947.3	3147	1	29903	3.34415e-05
MN908947.3	3150	1	29903	3.34415e-05
MN908947.3	3157	1	29903	3.34415e-05
MN908947.3	3161	1	29903	3.34415e-05
MN908947.3	3167	1	29903	3.34415e-05
MN908947.3	3174	1	29903	3.34415e-05
MN908947.3	3184	1	29903	3.34415e-05
MN908947.3	3187	1	29903	3.34415e-05
MN908947.3	3191	1	29903	3.34415e-05
MN908947.3	3197	1	29903	3.34415e-05
MN908947.3	3208	1	29903	3.34415e-05
MN908947.3	3211	1	29903	3.34415e-05
MN908947.3	3219	1	29903	3.34415e-05
MN908947.3	3223	1	29903	3.34415e-05
MN908947.3	3224	1	29903	3.34415e-05
MN908947.3	3236	1	29903	3.34415e-05
MN908947.3	3237	1	29903	3.34415e-05
MN908947.3	3244	1	29903	3.34415e-05
MN908947.3	3246	1	29903	3.34415e-05
MN908947.3	3248	1	29903	3.34415e-05
MN908947.3	3253	1	29903	3.34415e-05
MN908947.3	3265	1	29903	3.34415e-05
MN908947.3	3268	1	29903	3.34415e-05
MN908947.3	3274	1	29903	3.34415e-05
MN908947.3	3275	1	29903	3.34415e-05
MN908947.3	3288	1	29903	3.34415e-05
MN908947.3	3291	1	29903	3.34415e-05
MN908947.3	3299	1	29903	3.34415e-05
MN908947.3	3300	1	29903	3.34415e-05
MN908947.3	3304	1	29903	3.34415e-05
MN908947.3	3312	2	29903	6.68829e-05
MN908947.3	3318	2	29903	6.68829e-05
MN908947.3	3321	1	29903	3.34415e-05
MN908947.3	3328	1	29903	3.34415e-05
MN908947.3	3332	1	29903	3.34415e-05
MN908947.3	3334	1	29903	3.34415e-05
MN908947.3	3339	1	29903	3.34415e-05
MN908947.3	3345	1	29903	3.34415e-05
MN908947.3	3350	1	29903	3.34415e-05
MN908947.3	3351	1	29903	3.34415e-05
MN908947.3	3353	1	29903	3.34415e-05
MN908947.3	3355	1	29903	3.34415e-05
MN908947.3	3361	3	29903	0.000100324
MN908947.3	3365	1	29903	3.34415e-05
MN908947.3	3366	1	29903	3.34415e-05
MN908947.3	3372	2	29903	6.68829e-05
MN908947.3	3376	2	29903	6.68829e-05
MN908947.3	3381	1	29903	3.34415e-05
MN908947.3	3383	1	29903	3.34415e-05
MN908947.3	3385	3	29903	0.000100324
MN908947.3	3386	1	29903	3.34415e-05
MN908947.3	3388	1	29903	3.34415e-05
MN908947.3	3394	1	29903	3.34415e-05
MN908947.3	3400	1	29903	3.34415e-05
MN908947.3	3410	1	29903	3.34415e-05
MN908947.3	3413	1	29903	3.34415e-05
MN908947.3	3417	1	29903	3.34415e-05
MN908947.3	3439	1	29903	3.34415e-05
MN908947.3	3481	1	29903	3.34415e-05
MN908947.3	3515	1	29903	3.34415e-05
MN908947.3	3545	1	29903	3.34415e-05
MN908947.3	3560	1	29903	3.34415e-05
MN908947.3	3563	1	29903	3.34415e-05
MN908947.3	3587	1	29903	3.34415e-05
MN908947.3	3601	2	29903	6.68829e-05
MN908947.3	3602	5	29903	0.000167207
MN908947.3	3603	1	29903	3.34415e-05
MN908947.3	3621	1	29903	3.34415e-05
MN908947.3	3634	1	29903	3.34415e-05
MN908947.3	3650	1	29903	3.34415e-05
MN908947.3	3654	1	29903	3.34415e-05
MN908947.3	3661	1	29903	3.34415e-05
MN908947.3	3674	1	29903	3.34415e-05
MN908947.3	3686	1	29903	3.34415e-05
MN908947.3	3696	1	29903	3.34415e-05
MN908947.3	3697	1	29903	3.34415e-05
MN908947.3	3708	1	29903	3.34415e-05
MN908947.3	3713	1	29903	3.34415e-05
MN908947.3	3721	1	29903	3.34415e-05
MN908947.3	3723	1	29903	3.34415e-05
MN908947.3	3725	1	29903	3.34415e-05
MN908947.3	3728	2	29903	6.68829e-05
MN908947.3	3729	1	29903	3.34415e-05
MN908947.3	3733	1	29903	3.34415e-05
MN908947.3	3737	1	29903	3.34415e-05
MN908947.3	3739	1	29903	3.34415e-05
MN908947.3	3748	1	29903	3.34415e-05
MN908947.3	3754	1	29903	3.34415e-05
MN908947.3	3765	1	29903	3.34415e-05
MN908947.3	3774	1	29903	3.34415e-05
MN908947.3	3779	1	29903	3.34415e-05
MN908947.3	3783	1	29903	3.34415e-05
MN908947.3	3789	1	29903	3.34415e-05
MN908947.3	3791	1	29903	3.34415e-05
MN908947.3	3802	1	29903	3.34415e-05
MN908947.3	3813	1	29903	3.34415e-05
MN908947.3	3822	1	29903	3.34415e-05
MN908947.3	3836	1	29903	3.34415e-05
MN908947.3	3840	1	29903	3.34415e-05
MN908947.3	3872	1	29903	3.34415e-05
MN908947.3	3877	1	29903	3.34415e-05
MN908947.3	3879	1	29903	3.34415e-05
MN908947.3	3886	1	29903	3.34415e-05
MN908947.3	3897	1	29903	3.34415e-05
MN908947.3	3913	1	29903	3.34415e-05
MN908947.3	3960	1	29903	3.34415e-05
MN908947.3	4011	1	29903	3.34415e-05
MN908947.3	4032	1	29903	3.34415e-05
MN908947.3	4033	1	29903	3.34415e-05
MN908947.3	4049	1	29903	3.34415e-05
MN908947.3	4053	1	29903	3.34415e-05
MN908947.3	4060	1	29903	3.34415e-05
MN908947.3	4082	1	29903	3.34415e-05
MN908947.3	4088	1	29903	3.34415e-05
MN908947.3	4091	1	29903	3.34415e-05
MN908947.3	4093	1	29903	3.34415e-05
MN908947.3	4101	1	29903	3.34415e-05
MN908947.3	4109	1	29903	3.34415e-05
MN908947.3	4123	1	29903	3.34415e-05
MN908947.3	4129	1	29903	3.34415e-05
MN908947.3	4158	1	29903	3.34415e-05
MN908947.3	4197	1	29903	3.34415e-05
MN908947.3	4199	1	29903	3.34415e-05
MN908947.3	4202	1	29903	3.34415e-05
MN908947.3	4203	1	29903	3.34415e-05
MN908947.3	4204	1	29903	3.34415e-05
MN908947.3	4209	1	29903	3.34415e-05
MN908947.3	4211	1	29903	3.34415e-05
